2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 4296/20000, score: 99780.0, e: 0.65 	 @ 999
episode: 4297/20000, score: 175740.0, e: 0.65 	 @ 999
episode: 4298/20000, score: 116939.0, e: 0.65 	 @ 999
episode: 4299/20000, score: 145198.0, e: 0.65 	 @ 999
episode: 4300/20000, score: 116598.0, e: 0.65 	 @ 999
episode: 4301/20000, score: 100285.0, e: 0.65 	 @ 999
episode: 4302/20000, score: 157930.0, e: 0.65 	 @ 999
episode: 4303/20000, score: 135229.0, e: 0.65 	 @ 999
episode: 4304/20000, score: 110962.0, e: 0.65 	 @ 999
episode: 4305/20000, score: 136198.0, e: 0.65 	 @ 999
episode: 4306/20000, score: 132974.0, e: 0.65 	 @ 999
episode: 4307/20000, score: 116702.0, e: 0.65 	 @ 999
episode: 4308/20000, score: 97165.0, e: 0.65 	 @ 999
episode: 4309/20000, score: 153222.0, e: 0.65 	 @ 999
episode: 4310/20000, score: 184042.0, e: 0.65 	 @ 999
episode: 4311/20000, score: 96315.0, e: 0.65 	 @ 999
episode: 4312/20000, score: 167204.0, e: 0.65 	 @ 999
episode: 4313/20000, score: 152807.0, e: 0.65 	 @ 999
episode: 4314/20000, score: 128304.0, e: 0.65 	 @ 999
episode: 4315/20000, score: 169962.0, e: 0.65 	 @ 999
episode: 4316/20000, score: 183636.0, e: 0.65 	 @ 999
episode: 4317/20000, score: 173841.0, e: 0.65 	 @ 999
episode: 4318/20000, score: 140344.0, e: 0.65 	 @ 999
episode: 4319/20000, score: 161312.0, e: 0.65 	 @ 999
episode: 4320/20000, score: 142781.0, e: 0.65 	 @ 999
episode: 4321/20000, score: 186190.0, e: 0.65 	 @ 999
episode: 4322/20000, score: 103629.0, e: 0.65 	 @ 999
episode: 4323/20000, score: 168232.0, e: 0.65 	 @ 999
episode: 4324/20000, score: 142505.0, e: 0.65 	 @ 999
episode: 4325/20000, score: 80515.0, e: 0.65 	 @ 999
episode: 4326/20000, score: 124633.0, e: 0.65 	 @ 999
episode: 4327/20000, score: 89868.0, e: 0.65 	 @ 999
episode: 4328/20000, score: 100771.0, e: 0.65 	 @ 999
episode: 4329/20000, score: 173062.0, e: 0.65 	 @ 999
episode: 4330/20000, score: 131102.0, e: 0.65 	 @ 999
episode: 4331/20000, score: 157509.0, e: 0.65 	 @ 999
episode: 4332/20000, score: 179418.0, e: 0.65 	 @ 999
episode: 4333/20000, score: 154578.0, e: 0.65 	 @ 999
episode: 4334/20000, score: 176917.0, e: 0.65 	 @ 999
episode: 4335/20000, score: 141774.0, e: 0.65 	 @ 999
episode: 4336/20000, score: 154614.0, e: 0.65 	 @ 999
episode: 4337/20000, score: 165772.0, e: 0.65 	 @ 999
episode: 4338/20000, score: 133707.0, e: 0.65 	 @ 999
episode: 4339/20000, score: 161023.0, e: 0.65 	 @ 999
episode: 4340/20000, score: 133096.0, e: 0.65 	 @ 999
episode: 4341/20000, score: 103177.0, e: 0.65 	 @ 999
episode: 4342/20000, score: 109969.0, e: 0.65 	 @ 999
episode: 4343/20000, score: 111380.0, e: 0.65 	 @ 999
episode: 4344/20000, score: 101644.0, e: 0.65 	 @ 999
episode: 4345/20000, score: 100547.0, e: 0.65 	 @ 999
episode: 4346/20000, score: 123641.0, e: 0.65 	 @ 999
episode: 4347/20000, score: 170876.0, e: 0.65 	 @ 999
episode: 4348/20000, score: 135383.0, e: 0.65 	 @ 999
episode: 4349/20000, score: 139261.0, e: 0.65 	 @ 999
episode: 4350/20000, score: 170584.0, e: 0.65 	 @ 999
episode: 4351/20000, score: 110768.0, e: 0.65 	 @ 999
episode: 4352/20000, score: 117904.0, e: 0.65 	 @ 999
episode: 4353/20000, score: 111654.0, e: 0.65 	 @ 999
episode: 4354/20000, score: 180643.0, e: 0.65 	 @ 999
episode: 4355/20000, score: 116919.0, e: 0.65 	 @ 999
episode: 4356/20000, score: 136750.0, e: 0.65 	 @ 999
episode: 4357/20000, score: 165678.0, e: 0.65 	 @ 999
episode: 4358/20000, score: 92987.0, e: 0.65 	 @ 999
episode: 4359/20000, score: 136675.0, e: 0.65 	 @ 999
episode: 4360/20000, score: 171400.0, e: 0.65 	 @ 999
episode: 4361/20000, score: 140273.0, e: 0.65 	 @ 999
episode: 4362/20000, score: 148905.0, e: 0.65 	 @ 999
episode: 4363/20000, score: 136088.0, e: 0.65 	 @ 999
episode: 4364/20000, score: 119902.0, e: 0.65 	 @ 999
episode: 4365/20000, score: 120432.0, e: 0.65 	 @ 999
episode: 4366/20000, score: 103910.0, e: 0.65 	 @ 999
episode: 4367/20000, score: 140359.0, e: 0.65 	 @ 999
episode: 4368/20000, score: 178921.0, e: 0.65 	 @ 999
episode: 4369/20000, score: 120886.0, e: 0.65 	 @ 999
episode: 4370/20000, score: 142531.0, e: 0.65 	 @ 999
episode: 4371/20000, score: 153092.0, e: 0.65 	 @ 999
episode: 4372/20000, score: 177481.0, e: 0.65 	 @ 999
episode: 4373/20000, score: 106262.0, e: 0.65 	 @ 999
episode: 4374/20000, score: 82243.0, e: 0.65 	 @ 999
episode: 4375/20000, score: 131456.0, e: 0.65 	 @ 999
episode: 4376/20000, score: 135411.0, e: 0.65 	 @ 999
episode: 4377/20000, score: 142996.0, e: 0.65 	 @ 999
episode: 4378/20000, score: 143564.0, e: 0.65 	 @ 999
episode: 4379/20000, score: 147987.0, e: 0.65 	 @ 999
episode: 4380/20000, score: 161959.0, e: 0.65 	 @ 999
episode: 4381/20000, score: 142417.0, e: 0.65 	 @ 999
episode: 4382/20000, score: 134171.0, e: 0.65 	 @ 999
episode: 4383/20000, score: 152883.0, e: 0.65 	 @ 999
episode: 4384/20000, score: 136764.0, e: 0.65 	 @ 999
episode: 4385/20000, score: 119166.0, e: 0.64 	 @ 999
episode: 4386/20000, score: 172213.0, e: 0.64 	 @ 999
episode: 4387/20000, score: 104536.0, e: 0.64 	 @ 999
episode: 4388/20000, score: 148438.0, e: 0.64 	 @ 999
episode: 4389/20000, score: 141667.0, e: 0.64 	 @ 999
episode: 4390/20000, score: 120650.0, e: 0.64 	 @ 999
episode: 4391/20000, score: 112685.0, e: 0.64 	 @ 999
episode: 4392/20000, score: 127782.0, e: 0.64 	 @ 999
episode: 4393/20000, score: 167519.0, e: 0.64 	 @ 999
episode: 4394/20000, score: 94342.0, e: 0.64 	 @ 999
episode: 4395/20000, score: 139139.0, e: 0.64 	 @ 999
episode: 4396/20000, score: 127279.0, e: 0.64 	 @ 999
episode: 4397/20000, score: 116013.0, e: 0.64 	 @ 999
episode: 4398/20000, score: 89566.0, e: 0.64 	 @ 999
episode: 4399/20000, score: 160008.0, e: 0.64 	 @ 999
episode: 4400/20000, score: 149823.0, e: 0.64 	 @ 999
episode: 4401/20000, score: 155649.0, e: 0.64 	 @ 999
episode: 4402/20000, score: 164867.0, e: 0.64 	 @ 999
episode: 4403/20000, score: 117694.0, e: 0.64 	 @ 999
episode: 4404/20000, score: 73485.0, e: 0.64 	 @ 999
episode: 4405/20000, score: 102282.0, e: 0.64 	 @ 999
episode: 4406/20000, score: 161323.0, e: 0.64 	 @ 999
episode: 4407/20000, score: 145145.0, e: 0.64 	 @ 999
episode: 4408/20000, score: 145667.0, e: 0.64 	 @ 999
episode: 4409/20000, score: 127270.0, e: 0.64 	 @ 999
episode: 4410/20000, score: 105262.0, e: 0.64 	 @ 999
episode: 4411/20000, score: 152229.0, e: 0.64 	 @ 999
episode: 4412/20000, score: 99390.0, e: 0.64 	 @ 999
episode: 4413/20000, score: 164763.0, e: 0.64 	 @ 999
episode: 4414/20000, score: 165445.0, e: 0.64 	 @ 999
episode: 4415/20000, score: 175759.0, e: 0.64 	 @ 999
episode: 4416/20000, score: 105736.0, e: 0.64 	 @ 999
episode: 4417/20000, score: 157784.0, e: 0.64 	 @ 999
episode: 4418/20000, score: 195970.0, e: 0.64 	 @ 999
episode: 4419/20000, score: 106490.0, e: 0.64 	 @ 999
episode: 4420/20000, score: 157651.0, e: 0.64 	 @ 999
episode: 4421/20000, score: 116357.0, e: 0.64 	 @ 999
episode: 4422/20000, score: 184842.0, e: 0.64 	 @ 999
episode: 4423/20000, score: 181547.0, e: 0.64 	 @ 999
episode: 4424/20000, score: 118186.0, e: 0.64 	 @ 999
episode: 4425/20000, score: 104915.0, e: 0.64 	 @ 999
episode: 4426/20000, score: 122672.0, e: 0.64 	 @ 999
episode: 4427/20000, score: 125008.0, e: 0.64 	 @ 999
episode: 4428/20000, score: 97688.0, e: 0.64 	 @ 999
episode: 4429/20000, score: 139249.0, e: 0.64 	 @ 999
episode: 4430/20000, score: 163040.0, e: 0.64 	 @ 999
episode: 4431/20000, score: 97778.0, e: 0.64 	 @ 999
episode: 4432/20000, score: 156821.0, e: 0.64 	 @ 999
episode: 4433/20000, score: 71387.0, e: 0.64 	 @ 999
episode: 4434/20000, score: 149607.0, e: 0.64 	 @ 999
episode: 4435/20000, score: 155425.0, e: 0.64 	 @ 999
episode: 4436/20000, score: 146375.0, e: 0.64 	 @ 999
episode: 4437/20000, score: 159596.0, e: 0.64 	 @ 999
episode: 4438/20000, score: 170902.0, e: 0.64 	 @ 999
episode: 4439/20000, score: 113335.0, e: 0.64 	 @ 999
episode: 4440/20000, score: 125778.0, e: 0.64 	 @ 999
episode: 4441/20000, score: 123901.0, e: 0.64 	 @ 999
episode: 4442/20000, score: 129666.0, e: 0.64 	 @ 999
episode: 4443/20000, score: 199413.0, e: 0.64 	 @ 999
episode: 4444/20000, score: 175029.0, e: 0.64 	 @ 999
episode: 4445/20000, score: 153809.0, e: 0.64 	 @ 999
episode: 4446/20000, score: 124802.0, e: 0.64 	 @ 999
episode: 4447/20000, score: 111178.0, e: 0.64 	 @ 999
episode: 4448/20000, score: 156833.0, e: 0.64 	 @ 999
episode: 4449/20000, score: 145923.0, e: 0.64 	 @ 999
episode: 4450/20000, score: 140708.0, e: 0.64 	 @ 999
episode: 4451/20000, score: 171376.0, e: 0.64 	 @ 999
episode: 4452/20000, score: 158928.0, e: 0.64 	 @ 999
episode: 4453/20000, score: 137868.0, e: 0.64 	 @ 999
episode: 4454/20000, score: 173625.0, e: 0.64 	 @ 999
episode: 4455/20000, score: 165478.0, e: 0.64 	 @ 999
episode: 4456/20000, score: 149295.0, e: 0.64 	 @ 999
episode: 4457/20000, score: 147486.0, e: 0.64 	 @ 999
episode: 4458/20000, score: 162893.0, e: 0.64 	 @ 999
episode: 4459/20000, score: 152279.0, e: 0.64 	 @ 999
episode: 4460/20000, score: 150937.0, e: 0.64 	 @ 999
episode: 4461/20000, score: 97882.0, e: 0.64 	 @ 999
episode: 4462/20000, score: 207208.0, e: 0.64 	 @ 999
episode: 4463/20000, score: 168138.0, e: 0.64 	 @ 999
episode: 4464/20000, score: 160448.0, e: 0.64 	 @ 999
episode: 4465/20000, score: 194905.0, e: 0.64 	 @ 999
episode: 4466/20000, score: 152060.0, e: 0.64 	 @ 999
episode: 4467/20000, score: 152445.0, e: 0.64 	 @ 999
episode: 4468/20000, score: 93863.0, e: 0.64 	 @ 999
episode: 4469/20000, score: 170934.0, e: 0.64 	 @ 999
episode: 4470/20000, score: 166411.0, e: 0.64 	 @ 999
episode: 4471/20000, score: 161463.0, e: 0.64 	 @ 999
episode: 4472/20000, score: 130249.0, e: 0.64 	 @ 999
episode: 4473/20000, score: 194026.0, e: 0.64 	 @ 999
episode: 4474/20000, score: 153477.0, e: 0.64 	 @ 999
episode: 4475/20000, score: 117038.0, e: 0.64 	 @ 999
episode: 4476/20000, score: 137961.0, e: 0.64 	 @ 999
episode: 4477/20000, score: 139988.0, e: 0.64 	 @ 999
episode: 4478/20000, score: 117808.0, e: 0.64 	 @ 999
episode: 4479/20000, score: 110490.0, e: 0.64 	 @ 999
episode: 4480/20000, score: 163850.0, e: 0.64 	 @ 999
episode: 4481/20000, score: 143504.0, e: 0.64 	 @ 999
episode: 4482/20000, score: 179035.0, e: 0.64 	 @ 999
episode: 4483/20000, score: 199967.0, e: 0.64 	 @ 999
episode: 4484/20000, score: 127298.0, e: 0.64 	 @ 999
episode: 4485/20000, score: 110565.0, e: 0.64 	 @ 999
episode: 4486/20000, score: 128495.0, e: 0.64 	 @ 999
episode: 4487/20000, score: 169227.0, e: 0.64 	 @ 999
episode: 4488/20000, score: 151655.0, e: 0.64 	 @ 999
episode: 4489/20000, score: 177899.0, e: 0.64 	 @ 999
episode: 4490/20000, score: 176178.0, e: 0.64 	 @ 999
episode: 4491/20000, score: 128474.0, e: 0.64 	 @ 999
episode: 4492/20000, score: 144681.0, e: 0.64 	 @ 999
episode: 4493/20000, score: 134979.0, e: 0.64 	 @ 999
episode: 4494/20000, score: 206961.0, e: 0.64 	 @ 999
episode: 4495/20000, score: 148927.0, e: 0.64 	 @ 999
episode: 4496/20000, score: 107887.0, e: 0.64 	 @ 999
episode: 4497/20000, score: 184039.0, e: 0.64 	 @ 999
episode: 4498/20000, score: 91708.0, e: 0.64 	 @ 999
episode: 4499/20000, score: 145078.0, e: 0.64 	 @ 999
episode: 4500/20000, score: 182818.0, e: 0.64 	 @ 999
episode: 4501/20000, score: 151825.0, e: 0.64 	 @ 999
episode: 4502/20000, score: 150237.0, e: 0.64 	 @ 999
episode: 4503/20000, score: 177271.0, e: 0.64 	 @ 999
episode: 4504/20000, score: 77028.0, e: 0.64 	 @ 999
episode: 4505/20000, score: 127994.0, e: 0.64 	 @ 999
episode: 4506/20000, score: 173437.0, e: 0.64 	 @ 999
episode: 4507/20000, score: 151150.0, e: 0.64 	 @ 999
episode: 4508/20000, score: 94973.0, e: 0.64 	 @ 999
episode: 4509/20000, score: 110151.0, e: 0.64 	 @ 999
episode: 4510/20000, score: 154425.0, e: 0.64 	 @ 999
episode: 4511/20000, score: 49379.0, e: 0.64 	 @ 999
episode: 4512/20000, score: 135300.0, e: 0.64 	 @ 999
episode: 4513/20000, score: 160639.0, e: 0.64 	 @ 999
episode: 4514/20000, score: 161829.0, e: 0.64 	 @ 999
episode: 4515/20000, score: 148134.0, e: 0.64 	 @ 999
episode: 4516/20000, score: 164626.0, e: 0.64 	 @ 999
episode: 4517/20000, score: 118825.0, e: 0.64 	 @ 999
episode: 4518/20000, score: 128288.0, e: 0.64 	 @ 999
episode: 4519/20000, score: 92629.0, e: 0.64 	 @ 999
episode: 4520/20000, score: 150566.0, e: 0.64 	 @ 999
episode: 4521/20000, score: 179244.0, e: 0.64 	 @ 999
episode: 4522/20000, score: 168003.0, e: 0.64 	 @ 999
episode: 4523/20000, score: 156328.0, e: 0.64 	 @ 999
episode: 4524/20000, score: 125716.0, e: 0.64 	 @ 999
episode: 4525/20000, score: 160785.0, e: 0.64 	 @ 999
episode: 4526/20000, score: 171758.0, e: 0.64 	 @ 999
episode: 4527/20000, score: 166009.0, e: 0.64 	 @ 999
episode: 4528/20000, score: 146253.0, e: 0.64 	 @ 999
episode: 4529/20000, score: 155436.0, e: 0.64 	 @ 999
episode: 4530/20000, score: 162497.0, e: 0.64 	 @ 999
episode: 4531/20000, score: 132837.0, e: 0.64 	 @ 999
episode: 4532/20000, score: 117236.0, e: 0.64 	 @ 999
episode: 4533/20000, score: 191889.0, e: 0.64 	 @ 999
episode: 4534/20000, score: 180457.0, e: 0.64 	 @ 999
episode: 4535/20000, score: 118788.0, e: 0.64 	 @ 999
episode: 4536/20000, score: 129114.0, e: 0.64 	 @ 999
episode: 4537/20000, score: 127312.0, e: 0.64 	 @ 999
episode: 4538/20000, score: 152665.0, e: 0.64 	 @ 999
episode: 4539/20000, score: 129535.0, e: 0.64 	 @ 999
episode: 4540/20000, score: 167457.0, e: 0.64 	 @ 999
episode: 4541/20000, score: 187253.0, e: 0.64 	 @ 999
episode: 4542/20000, score: 126983.0, e: 0.63 	 @ 999
episode: 4543/20000, score: 113053.0, e: 0.63 	 @ 999
episode: 4544/20000, score: 164466.0, e: 0.63 	 @ 999
episode: 4545/20000, score: 149064.0, e: 0.63 	 @ 999
episode: 4546/20000, score: 162308.0, e: 0.63 	 @ 999
episode: 4547/20000, score: 159053.0, e: 0.63 	 @ 999
episode: 4548/20000, score: 166100.0, e: 0.63 	 @ 999
episode: 4549/20000, score: 155723.0, e: 0.63 	 @ 999
episode: 4550/20000, score: 137826.0, e: 0.63 	 @ 999
episode: 4551/20000, score: 210258.0, e: 0.63 	 @ 999
episode: 4552/20000, score: 145092.0, e: 0.63 	 @ 999
episode: 4553/20000, score: 127146.0, e: 0.63 	 @ 999
episode: 4554/20000, score: 172139.0, e: 0.63 	 @ 999
episode: 4555/20000, score: 165368.0, e: 0.63 	 @ 999
episode: 4556/20000, score: 183036.0, e: 0.63 	 @ 999
episode: 4557/20000, score: 150907.0, e: 0.63 	 @ 999
episode: 4558/20000, score: 151482.0, e: 0.63 	 @ 999
episode: 4559/20000, score: 145520.0, e: 0.63 	 @ 999
episode: 4560/20000, score: 102760.0, e: 0.63 	 @ 999
episode: 4561/20000, score: 161324.0, e: 0.63 	 @ 999
episode: 4562/20000, score: 141169.0, e: 0.63 	 @ 999
episode: 4563/20000, score: 227540.0, e: 0.63 	 @ 999
episode: 4564/20000, score: 185573.0, e: 0.63 	 @ 999
episode: 4565/20000, score: 130707.0, e: 0.63 	 @ 999
episode: 4566/20000, score: 73490.0, e: 0.63 	 @ 999
episode: 4567/20000, score: 154783.0, e: 0.63 	 @ 999
episode: 4568/20000, score: 174344.0, e: 0.63 	 @ 999
episode: 4569/20000, score: 138463.0, e: 0.63 	 @ 999
episode: 4570/20000, score: 182070.0, e: 0.63 	 @ 999
episode: 4571/20000, score: 97718.0, e: 0.63 	 @ 999
episode: 4572/20000, score: 161903.0, e: 0.63 	 @ 999
episode: 4573/20000, score: 115725.0, e: 0.63 	 @ 999
episode: 4574/20000, score: 169269.0, e: 0.63 	 @ 999
episode: 4575/20000, score: 187947.0, e: 0.63 	 @ 999
episode: 4576/20000, score: 137448.0, e: 0.63 	 @ 999
episode: 4577/20000, score: 114315.0, e: 0.63 	 @ 999
episode: 4578/20000, score: 143082.0, e: 0.63 	 @ 999
episode: 4579/20000, score: 165420.0, e: 0.63 	 @ 999
episode: 4580/20000, score: 84710.0, e: 0.63 	 @ 999
episode: 4581/20000, score: 134252.0, e: 0.63 	 @ 999
episode: 4582/20000, score: 171820.0, e: 0.63 	 @ 999
episode: 4583/20000, score: 140544.0, e: 0.63 	 @ 999
episode: 4584/20000, score: 173761.0, e: 0.63 	 @ 999
episode: 4585/20000, score: 80422.0, e: 0.63 	 @ 999
episode: 4586/20000, score: 137371.0, e: 0.63 	 @ 999
episode: 4587/20000, score: 159605.0, e: 0.63 	 @ 999
episode: 4588/20000, score: 155144.0, e: 0.63 	 @ 999
episode: 4589/20000, score: 159285.0, e: 0.63 	 @ 999
episode: 4590/20000, score: 143943.0, e: 0.63 	 @ 999
episode: 4591/20000, score: 126328.0, e: 0.63 	 @ 999
episode: 4592/20000, score: 140338.0, e: 0.63 	 @ 999
episode: 4593/20000, score: 126720.0, e: 0.63 	 @ 999
episode: 4594/20000, score: 161020.0, e: 0.63 	 @ 999
episode: 4595/20000, score: 193685.0, e: 0.63 	 @ 999
episode: 4596/20000, score: 164068.0, e: 0.63 	 @ 999
episode: 4597/20000, score: 194659.0, e: 0.63 	 @ 999
episode: 4598/20000, score: 192755.0, e: 0.63 	 @ 999
episode: 4599/20000, score: 182365.0, e: 0.63 	 @ 999
episode: 4600/20000, score: 120975.0, e: 0.63 	 @ 999
episode: 4601/20000, score: 145913.0, e: 0.63 	 @ 999
episode: 4602/20000, score: 127784.0, e: 0.63 	 @ 999
episode: 4603/20000, score: 149407.0, e: 0.63 	 @ 999
episode: 4604/20000, score: 130386.0, e: 0.63 	 @ 999
episode: 4605/20000, score: 111500.0, e: 0.63 	 @ 999
episode: 4606/20000, score: 165458.0, e: 0.63 	 @ 999
episode: 4607/20000, score: 179176.0, e: 0.63 	 @ 999
episode: 4608/20000, score: 189335.0, e: 0.63 	 @ 999
episode: 4609/20000, score: 154849.0, e: 0.63 	 @ 999
episode: 4610/20000, score: 141760.0, e: 0.63 	 @ 999
episode: 4611/20000, score: 124389.0, e: 0.63 	 @ 999
episode: 4612/20000, score: 186536.0, e: 0.63 	 @ 999
episode: 4613/20000, score: 131849.0, e: 0.63 	 @ 999
episode: 4614/20000, score: 137993.0, e: 0.63 	 @ 999
episode: 4615/20000, score: 189021.0, e: 0.63 	 @ 999
episode: 4616/20000, score: 139187.0, e: 0.63 	 @ 999
episode: 4617/20000, score: 189428.0, e: 0.63 	 @ 999
episode: 4618/20000, score: 117695.0, e: 0.63 	 @ 999
episode: 4619/20000, score: 167212.0, e: 0.63 	 @ 999
episode: 4620/20000, score: 195007.0, e: 0.63 	 @ 999
episode: 4621/20000, score: 145982.0, e: 0.63 	 @ 999
episode: 4622/20000, score: 91130.0, e: 0.63 	 @ 999
episode: 4623/20000, score: 119395.0, e: 0.63 	 @ 999
episode: 4624/20000, score: 168995.0, e: 0.63 	 @ 999
episode: 4625/20000, score: 171011.0, e: 0.63 	 @ 999
episode: 4626/20000, score: 150618.0, e: 0.63 	 @ 999
episode: 4627/20000, score: 119646.0, e: 0.63 	 @ 999
episode: 4628/20000, score: 156574.0, e: 0.63 	 @ 999
episode: 4629/20000, score: 179132.0, e: 0.63 	 @ 999
episode: 4630/20000, score: 121374.0, e: 0.63 	 @ 999
episode: 4631/20000, score: 160027.0, e: 0.63 	 @ 999
episode: 4632/20000, score: 138211.0, e: 0.63 	 @ 999
episode: 4633/20000, score: 214941.0, e: 0.63 	 @ 999
episode: 4634/20000, score: 192349.0, e: 0.63 	 @ 999
episode: 4635/20000, score: 199788.0, e: 0.63 	 @ 999
episode: 4636/20000, score: 192978.0, e: 0.63 	 @ 999
episode: 4637/20000, score: 180506.0, e: 0.63 	 @ 999
episode: 4638/20000, score: 203577.0, e: 0.63 	 @ 999
episode: 4639/20000, score: 178563.0, e: 0.63 	 @ 999
episode: 4640/20000, score: 172566.0, e: 0.63 	 @ 999
episode: 4641/20000, score: 148479.0, e: 0.63 	 @ 999
episode: 4642/20000, score: 186451.0, e: 0.63 	 @ 999
episode: 4643/20000, score: 116727.0, e: 0.63 	 @ 999
episode: 4644/20000, score: 164995.0, e: 0.63 	 @ 999
episode: 4645/20000, score: 120806.0, e: 0.63 	 @ 999
episode: 4646/20000, score: 133914.0, e: 0.63 	 @ 999
episode: 4647/20000, score: 184354.0, e: 0.63 	 @ 999
episode: 4648/20000, score: 199210.0, e: 0.63 	 @ 999
episode: 4649/20000, score: 188749.0, e: 0.63 	 @ 999
episode: 4650/20000, score: 157911.0, e: 0.63 	 @ 999
episode: 4651/20000, score: 125494.0, e: 0.63 	 @ 999
episode: 4652/20000, score: 158246.0, e: 0.63 	 @ 999
episode: 4653/20000, score: 179976.0, e: 0.63 	 @ 999
episode: 4654/20000, score: 154978.0, e: 0.63 	 @ 999
episode: 4655/20000, score: 102662.0, e: 0.63 	 @ 999
episode: 4656/20000, score: 165951.0, e: 0.63 	 @ 999
episode: 4657/20000, score: 139278.0, e: 0.63 	 @ 999
episode: 4658/20000, score: 149884.0, e: 0.63 	 @ 999
episode: 4659/20000, score: 159925.0, e: 0.63 	 @ 999
episode: 4660/20000, score: 161346.0, e: 0.63 	 @ 999
episode: 4661/20000, score: 123432.0, e: 0.63 	 @ 999
episode: 4662/20000, score: 137627.0, e: 0.63 	 @ 999
episode: 4663/20000, score: 184758.0, e: 0.63 	 @ 999
episode: 4664/20000, score: 145580.0, e: 0.63 	 @ 999
episode: 4665/20000, score: 149060.0, e: 0.63 	 @ 999
episode: 4666/20000, score: 142377.0, e: 0.63 	 @ 999
episode: 4667/20000, score: 197211.0, e: 0.63 	 @ 999
episode: 4668/20000, score: 182157.0, e: 0.63 	 @ 999
episode: 4669/20000, score: 187399.0, e: 0.63 	 @ 999
episode: 4670/20000, score: 142645.0, e: 0.63 	 @ 999
episode: 4671/20000, score: 150608.0, e: 0.63 	 @ 999
episode: 4672/20000, score: 156639.0, e: 0.63 	 @ 999
episode: 4673/20000, score: 179033.0, e: 0.63 	 @ 999
episode: 4674/20000, score: 174186.0, e: 0.63 	 @ 999
episode: 4675/20000, score: 190238.0, e: 0.63 	 @ 999
episode: 4676/20000, score: 122025.0, e: 0.63 	 @ 999
episode: 4677/20000, score: 108363.0, e: 0.63 	 @ 999
episode: 4678/20000, score: 175647.0, e: 0.63 	 @ 999
episode: 4679/20000, score: 209570.0, e: 0.63 	 @ 999
episode: 4680/20000, score: 206857.0, e: 0.63 	 @ 999
episode: 4681/20000, score: 197006.0, e: 0.63 	 @ 999
episode: 4682/20000, score: 144426.0, e: 0.63 	 @ 999
episode: 4683/20000, score: 170404.0, e: 0.63 	 @ 999
episode: 4684/20000, score: 111352.0, e: 0.63 	 @ 999
episode: 4685/20000, score: 137567.0, e: 0.63 	 @ 999
episode: 4686/20000, score: 155046.0, e: 0.63 	 @ 999
episode: 4687/20000, score: 123685.0, e: 0.63 	 @ 999
episode: 4688/20000, score: 176843.0, e: 0.63 	 @ 999
episode: 4689/20000, score: 181918.0, e: 0.63 	 @ 999
episode: 4690/20000, score: 128507.0, e: 0.63 	 @ 999
episode: 4691/20000, score: 175925.0, e: 0.63 	 @ 999
episode: 4692/20000, score: 130865.0, e: 0.63 	 @ 999
episode: 4693/20000, score: 161462.0, e: 0.63 	 @ 999
episode: 4694/20000, score: 185505.0, e: 0.63 	 @ 999
episode: 4695/20000, score: 140504.0, e: 0.63 	 @ 999
episode: 4696/20000, score: 127074.0, e: 0.63 	 @ 999
episode: 4697/20000, score: 185510.0, e: 0.63 	 @ 999
episode: 4698/20000, score: 191213.0, e: 0.63 	 @ 999
episode: 4699/20000, score: 172404.0, e: 0.63 	 @ 999
episode: 4700/20000, score: 199023.0, e: 0.62 	 @ 999
episode: 4701/20000, score: 118431.0, e: 0.62 	 @ 999
episode: 4702/20000, score: 128289.0, e: 0.62 	 @ 999
episode: 4703/20000, score: 185182.0, e: 0.62 	 @ 999
episode: 4704/20000, score: 129938.0, e: 0.62 	 @ 999
